id,topic
14304128,Politics
14304110,Apple
14304041,Politics
14303567,Facebook
14303510,Tesla
14303372,Security
14303351,System Administration/Dev Ops
14303330,Blockchain
14303264,Politics
14303237,AI/Machine Learning
14302877,Mobile
14302877,Design
14302844,Security
14302844,Politics
14302622,Politics
14302394,Google
14302388,Security
14302355,Javascript
14302091,Mobile
14302028,Python
14302022,Security
14301953,Politics
14301857,Politics
14301743,Security
14301704,Mobile
14301659,Apple
14301644,Design
14301626,Startups
14301539,System Administration/Dev Ops
14301479,Databases
14301467,Google
14301053,Amazon
14300909,Startups
14300885,Amazon
14300867,Startups
14300741,Mobile
14300741,Apple
14300546,Java
14300426,Javascript
14300396,Security
14300171,Amazon
14300162,System Administration/Dev Ops
14300081,Amazon
14300069,Politics
14299985,Design
14299958,Startups
14299949,Politics
14299916,Amazon
14299895,Amazon
14299805,Data Science
14299730,Politics
14299709,Amazon
14299463,Microsoft
14299328,Facebook
14299301,Startups
14299253,Blockchain
14299226,Linux
14299037,Python
14298887,Javascript
14298863,Mobile
14298827,Apple
14298752,System Administration/Dev Ops
14298749,Data Science
14298704,Javascript
14298548,Design
14298506,Mobile
14298491,Java
14298359,Java
14298221,Politics
14298215,AI/Machine Learning
14298212,Data Science
14298200,Politics
14298194,Data Science
14297963,Python
14297927,Startups
14297888,Google
14297888,Apple
14297888,Amazon
14297873,Mobile
14297873,Google
14297855,Security
14297699,Python
14297288,Politics
14297246,Design
14297231,AI/Machine Learning
14297195,Facebook
14297177,Facebook
14297147,Mobile
14297147,Facebook
14297096,Facebook
14297042,Facebook
14297018,Microsoft
14296982,Politics
14296979,Politics
14296913,Mobile
14296865,Security
14296865,Microsoft
14296835,Security
14296835,Google
14296835,Microsoft
14296589,Python
14296571,Design
14296472,Security
14296418,Self-driving car
14296331,Facebook
14296292,Microsoft
14296232,Javascript
14296232,Mobile
14296196,Mobile
14296052,Design
14296001,Security
14296001,Google
14296001,Microsoft
14295998,Java
14295977,Javascript
14295770,Apple
14295770,Tesla
14295665,Data Science
14295650,Databases
14295545,Apple
14295545,Tesla
14295452,Security
14295140,Javascript
14294993,Mobile
14294681,Design
14294657,Security
14294609,Politics
14294540,Databases
14294534,Design
14294519,Design
14294471,Java
14294417,Politics
14294408,Javascript
14294090,Self-driving car
14294066,Design
14294048,Google
14294048,Microsoft
14294036,Javascript
14294012,Blockchain
14293772,Startups
14293760,Security
14293622,Politics
14293325,Politics
14293070,Microsoft
14292869,Startups
14292587,AI/Machine Learning
14292434,Politics
14292257,Security
14292068,Google
14292068,Apple
14292020,Javascript
14291909,AI/Machine Learning
14291879,AI/Machine Learning
14291834,AI/Machine Learning
14291786,Mobile
14291579,Security
14291366,Startups
14291321,Databases
14291198,Security
14291114,Facebook
14291039,Apple
14290982,Design
14290943,Java
14290919,Blockchain
14290907,Mobile
14290838,Data Science
14290691,Mobile
14290652,AI/Machine Learning
14290535,Mobile
14290130,Mobile
14290082,Facebook
14290070,Google
14290037,Mobile
14289842,Java
14289647,Startups
14289611,Apple
14289611,Linux
14289308,Java
14289083,Self-driving car
14289050,Politics
14288906,Facebook
14288636,Politics
14288090,Design
14288033,Startups
14288000,Javascript
14287835,Politics
14287703,Data Science
14287598,Linux
14287307,Databases
14287295,Design
14286830,Facebook
14286629,Python
14286452,Politics
14286383,Microsoft
14286248,Mobile
14285918,Startups
14285876,Java
14285876,Mobile
14285795,Facebook
14285390,Javascript
14285234,Google
14285033,AI/Machine Learning
14284949,Microsoft
14284904,Security
14284520,Google
14284502,Politics
14284307,Javascript
14284160,Mobile
14283980,Security
14283914,Facebook
14283863,Security
14283551,Design
14283350,Startups
14283251,Politics
14283023,Javascript
14282843,Security
14282825,Python
14282735,Microsoft
14282627,AI/Machine Learning
14282621,Microsoft
14282603,Linux
14282591,Linux
14282528,Linux
14282378,Apple
14282144,Javascript
14282117,Blockchain
14282117,Politics
14282084,Politics
14282075,Google
14282075,Apple
14281739,Javascript
14281706,Microsoft
14281631,Java
14281589,Design
14281532,Python
14281490,Mobile
14281313,Python
14281241,Apple
14281199,Blockchain
14281199,Politics
14281037,Startups
14280713,Mobile
14280668,AI/Machine Learning
14280662,Amazon
14280587,Security
14280539,Linux
14280533,Python
14280485,AI/Machine Learning
14280251,Python
14280251,Javascript
14280176,Javascript
14280086,Design
14279909,Python
14279909,AI/Machine Learning
14279729,Apple
14279699,Javascript
14279675,Javascript
14279555,Javascript
14279429,Mobile
14279429,Google
14279375,Javascript
14279240,Startups
14279186,Politics
14279102,Blockchain
14278802,AI/Machine Learning
14278715,Startups
14278553,Python
14278544,Tesla
14278526,Databases
14278358,Facebook
